"id";"season";"episode";"episode_id"
"tt0810788";"1";"8";"tt1081197"
"tt0810788";"1";"9";"tt1079066"
"tt0810788";"1";"10";"tt1081196"
"tt0810788";"1";"11";"tt1107474"
"tt0810788";"1";"12";"tt1093547"
"tt0810788";"2";"2";"tt1082940"
"tt0810788";"2";"3";"tt1082941"
"tt0810788";"2";"4";"tt1082942"
"tt0810788";"2";"5";"tt1082943"
"tt0810788";"2";"6";"tt1082944"
"tt0810788";"2";"7";"tt1082945"
"tt0810788";"2";"8";"tt1082946"
"tt0810788";"2";"10";"tt1082936"
"tt0810788";"2";"11";"tt1082937"
"tt0810788";"2";"12";"tt1082938"
"tt0810788";"2";"13";"tt1082939"
"tt0810788";"2";"14";"tt1292819"
"tt0810788";"2";"15";"tt1307500"
"tt0810788";"2";"16";"tt1306029"
"tt0810788";"3";"1";"tt1420790"
"tt0810788";"3";"2";"tt1425452"
"tt0810788";"3";"3";"tt1425450"
"tt0810788";"3";"4";"tt1425451"
"tt0810788";"3";"5";"tt1425453"
"tt0810788";"3";"6";"tt1441107"
"tt0810788";"3";"7";"tt1443845"
"tt0810788";"3";"8";"tt1443582"
"tt0810788";"3";"10";"tt1459591"
"tt0810788";"3";"11";"tt1480338"
"tt0810788";"3";"12";"tt1480339"
"tt0810788";"3";"13";"tt1499986"
"tt0810788";"3";"14";"tt1479982"
"tt0810788";"3";"15";"tt1499372"
"tt0810788";"3";"16";"tt1499371"
"tt0810788";"4";"1";"tt1641262"
"tt0810788";"4";"2";"tt1640794"
"tt0810788";"4";"3";"tt1640795"
"tt0810788";"4";"4";"tt1636905"
"tt0810788";"4";"5";"tt1640796"
"tt0810788";"4";"6";"tt1640797"
"tt0810788";"4";"8";"tt1640799"
"tt0810788";"4";"9";"tt1640800"
"tt0810788";"4";"10";"tt1640787"
"tt0810788";"4";"12";"tt1640789"
"tt0810788";"4";"13";"tt1640790"
"tt0810788";"4";"14";"tt1640791"
"tt0810788";"4";"15";"tt1640792"
"tt0810788";"4";"16";"tt1640793"
"tt0810788";"4";"17";"tt1672278"
"tt0810788";"4";"18";"tt1672279"
"tt0810788";"5";"1";"tt1959930"
"tt0810788";"5";"1";"tt1640801"
"tt0810788";"5";"2";"tt1640809"
"tt0810788";"5";"3";"tt1640810"
"tt0810788";"5";"4";"tt1640811"
"tt0810788";"5";"5";"tt1640812"
"tt0810788";"5";"6";"tt1640813"
"tt0810788";"5";"7";"tt1640814"
"tt0810788";"5";"7";"tt2000029"
"tt0810788";"5";"8";"tt1640815"
"tt0810788";"5";"9";"tt1640816"
"tt0810788";"5";"10";"tt1640802"
"tt0810788";"5";"11";"tt1640803"
"tt0810788";"5";"12";"tt1640804"
"tt0810788";"5";"13";"tt2000715"
"tt0810788";"5";"13";"tt1640805"
"tt0810788";"5";"14";"tt1640806"
"tt0810788";"5";"15";"tt1640807"
"tt0810788";"5";"16";"tt1640808"
"tt0810788";"5";"17";"tt2095095"
"tt0810788";"5";"18";"tt2095097"
"tt0810788";"6";"1";"tt1640817"
"tt0810788";"6";"2";"tt1640818"
"tt0810788";"6";"3";"tt1640819"
"tt0810788";"6";"4";"tt1640820"
"tt0810788";"6";"5";"tt1640821"
"tt0810788";"6";"6";"tt2388935"
"tt0810788";"6";"7";"tt2210716"
"tt0810788";"6";"8";"tt2210718"
"tt0810788";"6";"9";"tt2210720"
"tt0810788";"6";"10";"tt2241630"
"tt0810788";"6";"11";"tt2252968"
"tt0810788";"6";"12";"tt2284820"
"tt0810788";"6";"13";"tt2316750"
"tt0810788";"6";"14";"tt2316752"
"tt0810788";"6";"15";"tt2340482"
"tt0810788";"6";"16";"tt2448288"
"tt0810788";"6";"17";"tt2398530"
"tt0810788";"7";"1";"tt2819596"
"tt0810788";"7";"2";"tt2846880"
"tt0810788";"7";"3";"tt2898964"
"tt0810788";"7";"4";"tt2898966"
"tt0810788";"7";"5";"tt2860900"
"tt0810788";"7";"6";"tt3001732"
"tt0810788";"7";"7";"tt3001740"
"tt0810788";"7";"8";"tt3001752"
"tt0810788";"7";"9";"tt3065772"
"tt0810788";"7";"10";"tt3031640"
"tt0810788";"7";"11";"tt3031704"
"tt0810788";"7";"12";"tt3065778"
"tt0810788";"7";"13";"tt3065780"
"tt1771072";"1";"1";"tt1820828"
"tt1771072";"1";"2";"tt1842005"
"tt1771072";"1";"5";"tt2119639"
"tt1771072";"1";"6";"tt2100791"
"tt1771072";"1";"7";"tt2125076"
"tt1771072";"1";"8";"tt2240146"
"tt1771072";"1";"9";"tt2090773"
"tt1771072";"1";"10";"tt2119640"
"tt1771072";"1";"11";"tt2119638"
"tt1771072";"1";"12";"tt2273941"
"tt3410350";"1";"1";"tt3443766"
"tt3410350";"1";"1";"tt4085938"
"tt3410350";"1";"2";"tt4058392"
"tt3410350";"1";"3";"tt4125644"
"tt3410350";"1";"4";"tt4123678"
"tt3410350";"1";"5";"tt4227856"
"tt3410350";"1";"6";"tt4844954"
"tt3410350";"1";"7";"tt4191860"
"tt3410350";"1";"8";"tt4227872"
"tt3410350";"1";"9";"tt4227876"
"tt3410350";"1";"10";"tt4295326"
"tt0233491";"1";"7";"tt0549865"
"tt0233491";"1";"8";"tt0549868"
"tt0233491";"1";"9";"tt0549873"
"tt0233491";"1";"12";"tt0549869"
"tt0233491";"1";"13";"tt1119936"
"tt0233491";"1";"18";"tt0549874"
"tt0233491";"1";"21";"tt1119941"
"tt0233491";"1";"22";"tt0549872"
"tt0233491";"1";"23";"tt0549867"
"tt0233491";"1";"24";"tt0916091"
"tt0233491";"1";"25";"tt0549876"
"tt1495708";"1";"1";"tt1662020"
"tt1495708";"1";"2";"tt1674366"
"tt1495708";"1";"3";"tt1695166"
"tt1495708";"1";"4";"tt1688757"
"tt1495708";"1";"5";"tt1695468"
"tt1495708";"1";"7";"tt1695469"
"tt1495708";"1";"8";"tt1678143"
"tt1495708";"1";"9";"tt1698096"
"tt1495708";"1";"10";"tt1698095"
"tt1495708";"1";"11";"tt1698877"
"tt1495708";"2";"1";"tt1909437"
"tt1495708";"2";"2";"tt1951852"
"tt1495708";"2";"3";"tt1958291"
"tt1495708";"2";"4";"tt1919597"
"tt1495708";"2";"5";"tt1958290"
"tt1495708";"2";"6";"tt1955453"
"tt1495708";"2";"8";"tt1958293"
"tt1495708";"2";"9";"tt1998612"
"tt1495708";"2";"10";"tt2013375"
"tt1495708";"2";"11";"tt2090784"
"tt1495708";"2";"13";"tt2101637"
"tt1495708";"2";"13";"tt2069251"
"tt1495708";"2";"14";"tt2107940"
"tt1495708";"2";"15";"tt2107941"
"tt1495708";"2";"16";"tt2078073"
"tt1495708";"3";"1";"tt2336717"
"tt1495708";"3";"2";"tt2183128"
"tt1495708";"3";"3";"tt2234300"
"tt1495708";"3";"4";"tt2223482"
"tt1495708";"3";"6";"tt2321376"
"tt1495708";"3";"7";"tt2235072"
"tt1495708";"3";"9";"tt2316022"
"tt1495708";"3";"10";"tt2379000"
"tt1495708";"3";"12";"tt2379004"
"tt1495708";"3";"13";"tt2379006"
"tt1495708";"3";"14";"tt2401214"
"tt1495708";"3";"15";"tt2401218"
"tt1495708";"3";"16";"tt2401222"
"tt1495708";"4";"1";"tt2802552"
"tt1495708";"4";"2";"tt3058724"
"tt1495708";"4";"3";"tt3058638"
"tt1495708";"4";"4";"tt3032086"
"tt1495708";"4";"5";"tt3044690"
"tt1495708";"4";"6";"tt2938054"
"tt1495708";"4";"8";"tt3031464"
"tt1495708";"4";"9";"tt3144530"
"tt1495708";"4";"10";"tt3059646"
"tt1495708";"4";"11";"tt3093690"
"tt1495708";"4";"13";"tt3297616"
"tt1495708";"4";"14";"tt3297618"
"tt1495708";"4";"15";"tt3321360"
"tt1495708";"4";"16";"tt3321362"
"tt1495708";"5";"1";"tt3411826"
"tt1495708";"5";"2";"tt3776480"
"tt1495708";"5";"3";"tt3776486"
"tt1495708";"5";"4";"tt3737618"
"tt1495708";"5";"5";"tt3809602"
"tt1495708";"5";"6";"tt3809606"
"tt1495708";"5";"7";"tt3748956"
"tt1495708";"5";"8";"tt3799408"
"tt1495708";"5";"9";"tt3960512"
"tt1495708";"5";"10";"tt3975950"
"tt1495708";"5";"11";"tt4148964"
"tt1495708";"5";"12";"tt4003800"
"tt1495708";"5";"13";"tt4003798"
"tt1495708";"5";"14";"tt4036312"
"tt1495708";"5";"15";"tt4203774"
"tt1495708";"5";"16";"tt4203776"
"tt0281432";"1";"1";"tt0556209"
"tt0281432";"1";"2";"tt0556208"
"tt0281432";"1";"3";"tt0556182"
"tt0281432";"1";"4";"tt0556164"
"tt0281432";"1";"5";"tt0556204"
"tt0281432";"1";"6";"tt0556192"
"tt0281432";"1";"7";"tt0556163"
"tt0281432";"1";"8";"tt0556176"
"tt0281432";"1";"9";"tt0556199"
"tt0281432";"1";"10";"tt0556169"
"tt0281432";"1";"11";"tt0556161"
"tt0281432";"1";"12";"tt0556186"
"tt0281432";"1";"13";"tt0556160"
"tt0281432";"2";"1";"tt0556205"
"tt0281432";"2";"2";"tt0556159"
"tt0281432";"2";"3";"tt0556150"
"tt0281432";"2";"4";"tt0556198"
"tt0281432";"2";"5";"tt0556181"
"tt0281432";"2";"6";"tt0556184"
"tt0281432";"2";"7";"tt0556175"
"tt0281432";"2";"8";"tt0556153"
"tt0281432";"2";"9";"tt0556196"
"tt0281432";"2";"10";"tt0556157"
"tt0281432";"2";"11";"tt0556180"
"tt0281432";"2";"12";"tt0556210"
"tt0281432";"2";"13";"tt0556200"
"tt0281432";"2";"14";"tt0556179"
"tt0281432";"2";"15";"tt0556158"
"tt0281432";"2";"16";"tt0556193"
"tt0281432";"2";"17";"tt0556197"
"tt0281432";"2";"18";"tt0556191"
"tt0281432";"2";"19";"tt0556207"
"tt0281432";"3";"1";"tt0556165"
"tt0281432";"3";"2";"tt0556166"
"tt0281432";"3";"3";"tt0556154"
"tt0281432";"3";"4";"tt0556189"
"tt0281432";"3";"5";"tt0556202"
"tt0281432";"3";"6";"tt0556177"
"tt0281432";"3";"7";"tt0556173"
"tt0281432";"3";"8";"tt0556187"
"tt0281432";"3";"9";"tt0556156"
"tt0281432";"3";"10";"tt0556172"
"tt0281432";"3";"11";"tt0556185"
"tt0281432";"3";"12";"tt0556201"
"tt0281432";"4";"1";"tt0556152"
"tt0281432";"4";"2";"tt0556190"
"tt0281432";"4";"3";"tt0556162"
"tt0281432";"4";"4";"tt0556188"
"tt0281432";"4";"5";"tt0556170"
"tt0281432";"4";"6";"tt0556195"
"tt0281432";"4";"7";"tt0556167"
"tt0281432";"4";"8";"tt0556206"
"tt0281432";"4";"9";"tt0556151"
"tt0281432";"4";"10";"tt0556155"
"tt0281432";"4";"11";"tt0556183"
"tt0281432";"4";"12";"tt0556148"
"tt0281432";"5";"2";"tt0556171"
"tt0281432";"5";"3";"tt0556178"
"tt0281432";"5";"4";"tt0556149"
"tt0281432";"5";"5";"tt0556194"
"tt0281432";"5";"6";"tt0556174"
"tt0281432";"5";"10";"tt0556168"
"tt0281432";"6";"1";"tt1053373"
"tt0281432";"6";"2";"tt1058910"
"tt0281432";"6";"3";"tt1058911"
"tt0281432";"6";"4";"tt1038709"
"tt0281432";"6";"9";"tt1078207"
"tt0281432";"6";"10";"tt1082308"
"tt0281432";"6";"11";"tt1089872"
"tt0281432";"6";"12";"tt1102588"
"tt0281432";"6";"13";"tt1102589"
"tt3597606";"1";"1";"tt3641738"
"tt3597606";"1";"2";"tt3641740"
"tt3597606";"1";"3";"tt4389352"
"tt3597606";"1";"4";"tt4193974"
"tt3597606";"1";"5";"tt4354344"
"tt3597606";"1";"6";"tt4163272"
"tt3597606";"1";"7";"tt4389354"
"tt3597606";"1";"8";"tt4389362"
"tt3597606";"1";"9";"tt4259134"
"tt3597606";"1";"10";"tt4139620"
"tt4895394";"1";"1";"tt4932716"
"tt4895394";"1";"2";"tt4932722"
"tt4895394";"1";"3";"tt4929638"
"tt4895394";"1";"4";"tt4925708"
"tt4895394";"1";"5";"tt4912870"
"tt4895394";"1";"6";"tt4943264"
"tt5369352";"1";"1";"tt5670260"
"tt5369352";"1";"2";"tt5674696"
"tt5369352";"1";"3";"tt5674710"
"tt5369352";"1";"4";"tt5674744"
"tt5369352";"1";"5";"tt5674760"
"tt5369352";"1";"6";"tt5674786"
"tt5369352";"1";"7";"tt5674806"
"tt5369352";"1";"8";"tt5674812"
"tt5369352";"1";"9";"tt5674814"
"tt5369352";"1";"10";"tt5674836"
"tt1586676";"1";"1";"tt1716881"
"tt1586676";"1";"2";"tt1730473"
"tt1586676";"1";"3";"tt1730474"
"tt1586676";"1";"4";"tt1730475"
"tt1586676";"1";"5";"tt1813995"
"tt1586676";"1";"6";"tt1733355"
"tt1586676";"1";"7";"tt1813993"
"tt1586676";"1";"8";"tt1813996"
"tt1586676";"1";"9";"tt1813994"
"tt1586676";"1";"10";"tt1813992"
"tt1586676";"2";"4";"tt2276355"
"tt1586676";"2";"7";"tt2305389"
"tt1586676";"2";"10";"tt2250093"
"tt1586676";"2";"11";"tt2286385"
"tt2393813";"1";"1";"tt2402098"
"tt2393813";"1";"2";"tt2516714"
"tt2393813";"1";"3";"tt2545780"
"tt2393813";"1";"4";"tt2557374"
"tt2393813";"1";"5";"tt2651830"
"tt2393813";"1";"6";"tt2632520"
"tt2393813";"1";"7";"tt3007148"
"tt2393813";"1";"8";"tt2702658"
"tt2393813";"1";"9";"tt2670742"
"tt2393813";"1";"10";"tt2706844"
"tt2393813";"1";"11";"tt2726840"
"tt2393813";"1";"12";"tt3007106"
"tt2393813";"2";"1";"tt3179948"
"tt2393813";"2";"2";"tt3589536"
"tt2393813";"2";"3";"tt3812020"
"tt2393813";"2";"4";"tt3604128"
"tt2393813";"2";"5";"tt3847542"
"tt2393813";"2";"6";"tt3748396"
"tt2393813";"2";"7";"tt3672972"
"tt2393813";"2";"8";"tt3812616"
"tt2393813";"2";"9";"tt3839806"
"tt2393813";"2";"10";"tt3731410"
"tt2393813";"2";"11";"tt3839814"
"tt2393813";"2";"12";"tt3770822"
"tt2393813";"2";"13";"tt3839820"
"tt2393813";"3";"1";"tt4381450"
"tt2393813";"3";"2";"tt4712724"
"tt2393813";"3";"3";"tt4575906"
"tt2393813";"3";"4";"tt4831106"
"tt2393813";"3";"5";"tt4624770"
"tt2393813";"3";"6";"tt4673982"
"tt2393813";"3";"7";"tt4786076"
"tt2393813";"3";"8";"tt4695732"
"tt2393813";"3";"9";"tt4719506"
"tt2393813";"3";"10";"tt4718382"
"tt2393813";"3";"11";"tt4794476"
"tt2393813";"3";"12";"tt4824180"
"tt2393813";"3";"13";"tt4901676"
"tt0250157";"1";"0";"tt0217557"
"tt0935095";"1";"1";"tt0759583"
"tt0935095";"1";"2";"tt1103560"
"tt0935095";"1";"3";"tt1104390"
"tt0935095";"1";"8";"tt1197846"
"tt0935095";"1";"10";"tt1242223"
"tt0935095";"2";"1";"tt1402299"
"tt0935095";"2";"5";"tt1409289"
"tt0935095";"2";"6";"tt1392848"
"tt0935095";"2";"11";"tt1435094"
"tt0935095";"2";"12";"tt1402298"
"tt0935095";"2";"13";"tt1421186"
"tt0935095";"3";"4";"tt1619550"
"tt0935095";"3";"13";"tt1662564"
"tt0935095";"4";"1";"tt1836447"
"tt0935095";"4";"5";"tt1917794"
"tt0935095";"4";"6";"tt1917795"
"tt0935095";"4";"7";"tt1919902"
"tt0935095";"4";"8";"tt1910058"
"tt0935095";"4";"10";"tt1923214"
"tt0935095";"4";"12";"tt1952399"
"tt0935095";"5";"1";"tt2286489"
"tt0935095";"5";"2";"tt2185939"
"tt0935095";"5";"3";"tt2259667"
"tt0935095";"5";"4";"tt2291301"
"tt0439375";"1";"1";"tt0439658"
"tt0312172";"1";"1";"tt0308593"
"tt0312172";"1";"2";"tt0650631"
"tt0312172";"1";"4";"tt0650615"
"tt0312172";"1";"5";"tt0650610"
"tt0312172";"1";"6";"tt0650608"
"tt0312172";"1";"8";"tt0650644"
"tt0312172";"1";"9";"tt0650641"
"tt0312172";"1";"11";"tt0650634"
"tt0312172";"1";"13";"tt0650624"
"tt0312172";"2";"3";"tt0650609"
"tt0312172";"2";"4";"tt0650611"
"tt0312172";"2";"9";"tt0650623"
"tt0312172";"2";"10";"tt0650646"
"tt0312172";"2";"12";"tt0650652"
"tt0312172";"2";"13";"tt0650642"
"tt0312172";"2";"15";"tt0650599"
"tt0312172";"3";"1";"tt0650619"
"tt0312172";"3";"2";"tt0650645"
"tt0312172";"3";"3";"tt0650629"
"tt0312172";"3";"5";"tt0650639"
"tt0312172";"3";"6";"tt0650638"
"tt0312172";"3";"7";"tt0650636"
"tt0312172";"3";"8";"tt0650637"
"tt0312172";"3";"10";"tt0650649"
"tt0312172";"3";"12";"tt0650595"
"tt0312172";"3";"13";"tt0650600"
"tt0312172";"3";"14";"tt0650605"
"tt0312172";"3";"15";"tt0650635"
"tt0312172";"3";"16";"tt0650640"
"tt0312172";"4";"1";"tt0650643"
"tt0312172";"4";"3";"tt0650617"
"tt0312172";"4";"4";"tt0650613"
"tt0312172";"4";"5";"tt0650596"
"tt0312172";"4";"6";"tt0650622"
"tt0312172";"4";"8";"tt0650621"
"tt0312172";"4";"11";"tt0650594"
"tt0312172";"4";"12";"tt0650626"
"tt0312172";"4";"13";"tt0650627"
"tt0312172";"4";"14";"tt0650625"
"tt0312172";"4";"15";"tt0650612"
"tt0312172";"4";"16";"tt0650598"
"tt0312172";"5";"1";"tt0825095"
"tt0312172";"5";"3";"tt0830105"
"tt0312172";"5";"5";"tt0839191"
"tt0312172";"5";"8";"tt0845825"
"tt0312172";"5";"11";"tt0935760"
"tt0312172";"5";"12";"tt0946426"
"tt0312172";"5";"14";"tt0962450"
"tt0312172";"6";"5";"tt1084413"
"tt0312172";"6";"6";"tt1004893"
"tt0312172";"6";"8";"tt1043179"
"tt0312172";"6";"9";"tt1087121"
"tt0312172";"6";"10";"tt1111043"
"tt0312172";"6";"12";"tt1133754"
"tt0312172";"6";"14";"tt1180674"
"tt0312172";"7";"3";"tt1189408"
"tt0312172";"7";"4";"tt1189409"
"tt0312172";"7";"7";"tt1189412"
"tt0312172";"7";"8";"tt1189413"
"tt0312172";"7";"9";"tt1189414"
"tt0312172";"7";"10";"tt1189400"
"tt0312172";"7";"11";"tt1189401"
"tt0312172";"7";"12";"tt1354394"
"tt0312172";"7";"15";"tt1189405"
"tt0312172";"7";"16";"tt1189406"
"tt0312172";"8";"1";"tt1405164"
"tt0312172";"8";"4";"tt1493474"
"tt0312172";"8";"5";"tt1506161"
"tt0312172";"8";"6";"tt1480479"
"tt0312172";"8";"7";"tt1458263"
"tt0312172";"8";"9";"tt1518740"
"tt0312172";"8";"10";"tt1535241"
"tt0312172";"8";"11";"tt1502554"
"tt0312172";"8";"16";"tt1539425"
"tt1657505";"1";"1";"tt1858167"
"tt1657505";"1";"2";"tt1933076"
"tt1657505";"1";"3";"tt1921976"
"tt1657505";"1";"5";"tt1960674"
"tt1657505";"1";"6";"tt1967248"
"tt1657505";"1";"9";"tt2013015"
"tt1657505";"1";"11";"tt2036066"
"tt1657505";"2";"5";"tt2393161"
"tt1657505";"2";"6";"tt2153864"
"tt1657505";"2";"10";"tt2277266"
"tt1657505";"2";"11";"tt2236604"
"tt1657505";"2";"12";"tt2609926"
"tt1657505";"2";"13";"tt2638332"
"tt1657505";"3";"2";"tt2834898"
"tt1657505";"3";"3";"tt2902394"
"tt1657505";"3";"5";"tt2926814"
"tt1657505";"3";"6";"tt2937392"
"tt1657505";"3";"7";"tt2982316"
"tt1657505";"3";"8";"tt2982326"
"tt1657505";"3";"9";"tt3007104"
"tt1657505";"3";"10";"tt3016632"
"tt2239947";"1";"1";"tt2291961"
"tt2239947";"1";"1";"tt2164924"
"tt2239947";"1";"2";"tt2166676"
"tt2239947";"1";"3";"tt2217938"
"tt2239947";"1";"4";"tt2217964"
"tt0491738";"1";"1";"tt0680222"
"tt0491738";"1";"2";"tt0828981"
"tt0491738";"1";"3";"tt0828980"
"tt0491738";"1";"4";"tt0830108"
"tt0491738";"1";"5";"tt0839433"
"tt0491738";"1";"6";"tt0824606"
"tt0491738";"1";"7";"tt0833804"
"tt0491738";"1";"8";"tt0824605"
"tt0491738";"1";"9";"tt0836429"
"tt0491738";"1";"11";"tt0957124"
"tt0491738";"1";"12";"tt0858238"
"tt0491738";"1";"13";"tt0967060"
"tt0491738";"1";"14";"tt0957838"
"tt0491738";"1";"15";"tt0890819"
"tt0491738";"2";"1";"tt1023767"
"tt0491738";"2";"2";"tt1049285"
"tt0491738";"2";"3";"tt1033338"
"tt0491738";"2";"4";"tt1075613"
"tt0491738";"2";"5";"tt1084533"
"tt0491738";"2";"6";"tt1088640"
"tt0491738";"2";"7";"tt1093707"
"tt0491738";"2";"8";"tt1094913"
"tt0491738";"2";"9";"tt1106318"
"tt0491738";"2";"10";"tt1154545"
"tt0491738";"2";"11";"tt1166956"
"tt0491738";"2";"12";"tt1171346"
"tt0491738";"2";"14";"tt1171465"
"tt0491738";"2";"15";"tt1171464"
"tt0491738";"2";"16";"tt1171467"
"tt0491738";"3";"1";"tt1189416"
"tt0491738";"3";"2";"tt1189424"
"tt0491738";"3";"3";"tt1189425"
"tt0491738";"3";"4";"tt1189426"
"tt0491738";"3";"5";"tt1189427"
"tt0491738";"3";"6";"tt1189428"
"tt0491738";"3";"7";"tt1189429"
"tt0491738";"3";"8";"tt1189430"
"tt0491738";"3";"9";"tt1189431"
"tt0491738";"3";"10";"tt1189417"
"tt0491738";"3";"11";"tt1189418"
"tt0491738";"3";"13";"tt1189420"
"tt0491738";"3";"14";"tt1189421"
"tt0491738";"3";"15";"tt1189422"
"tt0491738";"3";"16";"tt1189423"
"tt0491738";"4";"1";"tt1457627"
"tt0491738";"4";"2";"tt1486056"
"tt0491738";"4";"3";"tt1455948"
"tt0491738";"4";"4";"tt1492122"
"tt0491738";"4";"5";"tt1492123"
"tt0491738";"4";"6";"tt1491375"
"tt0491738";"4";"7";"tt1492124"
"tt0491738";"4";"8";"tt1491376"
"tt0491738";"4";"9";"tt1451567"
"tt0491738";"4";"10";"tt1477463"
"tt0491738";"4";"11";"tt1539854"
"tt0491738";"4";"12";"tt1539852"
"tt0491738";"4";"13";"tt1539853"
"tt0491738";"4";"14";"tt1539438"
"tt0491738";"4";"15";"tt1539855"
"tt0491738";"4";"16";"tt1539856"
"tt0491738";"5";"1";"tt1652241"
"tt0491738";"5";"2";"tt1654405"
"tt0491738";"5";"3";"tt1654406"
"tt0491738";"5";"4";"tt1654407"
"tt0491738";"5";"5";"tt1654408"
"tt0491738";"5";"6";"tt1654409"
"tt0491738";"5";"7";"tt1654410"
"tt0491738";"5";"8";"tt1654411"
"tt0491738";"5";"9";"tt1654412"
"tt0491738";"5";"10";"tt1654399"
"tt0491738";"5";"11";"tt1654398"
"tt0491738";"5";"12";"tt1654401"
"tt0491738";"5";"13";"tt1654400"
"tt0491738";"5";"14";"tt1654402"
"tt0491738";"5";"15";"tt1654403"
"tt0491738";"5";"16";"tt1654404"
"tt0491738";"6";"1";"tt2058449"
"tt0491738";"6";"2";"tt2025155"
"tt0491738";"6";"3";"tt1963577"
"tt0491738";"6";"4";"tt2089322"
"tt0491738";"6";"5";"tt1945887"
"tt0491738";"6";"6";"tt1978995"
"tt0491738";"6";"7";"tt2114131"
"tt0491738";"6";"8";"tt1953073"
"tt0491738";"6";"9";"tt2098363"
"tt0491738";"6";"10";"tt2149921"
"tt0491738";"6";"11";"tt2100161"
"tt0491738";"6";"12";"tt2100162"
"tt0491738";"6";"13";"tt2047299"
"tt0491738";"6";"14";"tt2286931"
"tt0491738";"6";"15";"tt2322035"
"tt0491738";"6";"16";"tt2092746"
"tt0491738";"7";"1";"tt2297632"
"tt0491738";"7";"2";"tt2297652"
"tt0491738";"7";"3";"tt2297654"
"tt0491738";"7";"4";"tt2297656"
"tt0491738";"7";"5";"tt2239834"
"tt0491738";"7";"6";"tt2297658"
"tt0491738";"7";"7";"tt2297660"
"tt0491738";"7";"8";"tt2297662"
"tt0491738";"7";"9";"tt2297684"
"tt0491738";"7";"10";"tt2297680"
"tt0491738";"7";"11";"tt2297682"
"tt0491738";"7";"13";"tt2297674"
"tt0491738";"7";"14";"tt2297690"
"tt0491738";"7";"15";"tt3142346"
"tt0491738";"8";"1";"tt3310524"
"tt0491738";"8";"2";"tt2297688"
"tt0491738";"8";"3";"tt3030772"
"tt0491738";"8";"4";"tt2297692"
"tt0491738";"8";"5";"tt2962654"
"tt0491738";"8";"6";"tt2962662"
"tt0491738";"8";"7";"tt3108888"
"tt0491738";"8";"8";"tt3165012"
"tt0491738";"8";"9";"tt3518202"
"tt0491738";"8";"10";"tt3070054"
"tt0491738";"8";"11";"tt4381292"
"tt1319735";"1";"1";"tt1449673"
"tt1319735";"1";"4";"tt1449675"
"tt1319735";"1";"5";"tt1457393"
"tt1319735";"1";"6";"tt1455966"
"tt1319735";"1";"8";"tt1466379"
"tt1319735";"1";"11";"tt1496190"
"tt1319735";"2";"1";"tt1632176"
"tt1319735";"2";"3";"tt1647242"
"tt1319735";"2";"4";"tt1647243"
"tt1319735";"2";"5";"tt1647244"
"tt1319735";"2";"6";"tt1647245"
"tt1319735";"2";"8";"tt1647247"
"tt1319735";"2";"10";"tt1647611"
"tt1319735";"2";"11";"tt1647233"
"tt1319735";"2";"12";"tt1647234"
"tt1319735";"2";"13";"tt1647235"
"tt1319735";"2";"14";"tt1647236"
"tt1319735";"2";"15";"tt1647237"
"tt1319735";"2";"17";"tt1647239"
"tt1319735";"2";"18";"tt1647240"
"tt1319735";"3";"3";"tt1981438"
"tt1319735";"3";"4";"tt1971062"
"tt1319735";"3";"5";"tt1971061"
"tt1319735";"3";"9";"tt1988439"
"tt1319735";"3";"10";"tt2005934"
"tt1319735";"3";"11";"tt2072665"
"tt1319735";"3";"12";"tt2072666"
"tt1319735";"3";"13";"tt2072667"
"tt1319735";"3";"14";"tt2070384"
"tt1319735";"3";"15";"tt2157909"
"tt1319735";"3";"16";"tt2155039"
"tt1319735";"4";"1";"tt2169006"
"tt1319735";"4";"2";"tt2169008"
"tt1319735";"4";"3";"tt2169010"
"tt1319735";"4";"4";"tt2169016"
"tt1319735";"4";"5";"tt2233082"
"tt1319735";"4";"6";"tt2249972"
"tt1319735";"4";"7";"tt2249978"
"tt1319735";"4";"8";"tt2276606"
"tt1319735";"4";"9";"tt2242650"
"tt1319735";"4";"11";"tt2285570"
"tt1319735";"4";"12";"tt2354952"
"tt1319735";"4";"13";"tt2351414"
"tt1319735";"4";"14";"tt2380034"
"tt1319735";"4";"15";"tt2443102"
"tt1319735";"5";"1";"tt2846682"
"tt1319735";"5";"2";"tt2952026"
"tt1319735";"5";"3";"tt2952034"
"tt1319735";"5";"4";"tt2901018"
"tt1319735";"5";"6";"tt2927204"
"tt1319735";"5";"7";"tt3076926"
"tt1319735";"5";"8";"tt3085920"
"tt1319735";"5";"9";"tt3097714"
"tt1319735";"5";"10";"tt3088542"
"tt1319735";"5";"11";"tt3129278"
"tt1319735";"5";"12";"tt3158592"
"tt1319735";"5";"13";"tt3163284"
"tt1319735";"6";"2";"tt3598260"
"tt1319735";"6";"3";"tt3800726"
"tt1319735";"6";"4";"tt3817938"
"tt1319735";"6";"5";"tt3748660"
"tt1319735";"6";"6";"tt3874538"
"tt1319735";"6";"7";"tt3874548"
"tt1319735";"6";"8";"tt3887684"
"tt1319735";"6";"10";"tt3918270"
"tt1319735";"6";"11";"tt3953872"
"tt1319735";"6";"12";"tt3913852"
"tt1319735";"6";"13";"tt3982434"
"tt1319735";"7";"1";"tt4419806"
"tt1319735";"7";"2";"tt4606620"
"tt1319735";"7";"3";"tt4755676"
"tt1319735";"7";"4";"tt4703184"
